payer,recipient_country_cs,recipient_iso2,income_type,status,confidence,manual_review
CZ,Katar,QA,royalty,PENDING_CONSOLIDATION,0,True
CZ,Kazachstán,KZ,dividend,PENDING_CONSOLIDATION,0,True
CZ,Kazachstán,KZ,interest,PENDING_CONSOLIDATION,0,True
CZ,Kazachstán,KZ,royalty,PENDING_CONSOLIDATION,0,True
CZ,KLDR (Korejská lidově demokratická republika),KP,dividend,PENDING_CONSOLIDATION,0,True
CZ,KLDR (Korejská lidově demokratická republika),KP,interest,PENDING_CONSOLIDATION,0,True
CZ,KLDR (Korejská lidově demokratická republika),KP,royalty,PENDING_CONSOLIDATION,0,True
CZ,Kolumbie,CO,dividend,PENDING_CONSOLIDATION,0,True
CZ,Kolumbie,CO,interest,PENDING_CONSOLIDATION,0,True
CZ,Kolumbie,CO,royalty,PENDING_CONSOLIDATION,0,True
CZ,Korejská republika,KR,dividend,PENDING_CONSOLIDATION,0,True
CZ,Korejská republika,KR,interest,PENDING_CONSOLIDATION,0,True
CZ,Korejská republika,KR,royalty,PENDING_CONSOLIDATION,0,True
CZ,Kosovo,XK,dividend,PENDING_CONSOLIDATION,0,True
CZ,Kosovo,XK,interest,PENDING_CONSOLIDATION,0,True
CZ,Kosovo,XK,royalty,PENDING_CONSOLIDATION,0,True
CZ,Kuvajt,KW,dividend,PENDING_CONSOLIDATION,0,True
CZ,Kuvajt,KW,interest,PENDING_CONSOLIDATION,0,True
CZ,Kuvajt,KW,royalty,PENDING_CONSOLIDATION,0,True
CZ,Kypr,CY,dividend,PENDING_CONSOLIDATION,0,True
CZ,Kypr,CY,interest,PENDING_CONSOLIDATION,0,True
CZ,Kypr,CY,royalty,PENDING_CONSOLIDATION,0,True
CZ,Kyrgyzstán,KG,dividend,PENDING_CONSOLIDATION,0,True
CZ,Kyrgyzstán,KG,interest,PENDING_CONSOLIDATION,0,True
CZ,Kyrgyzstán,KG,royalty,PENDING_CONSOLIDATION,0,True
CZ,Libanon,LB,dividend,PENDING_CONSOLIDATION,0,True
CZ,Libanon,LB,interest,PENDING_CONSOLIDATION,0,True
CZ,Libanon,LB,royalty,PENDING_CONSOLIDATION,0,True
CZ,Lichtenštejnsko,LI,dividend,PENDING_CONSOLIDATION,0,True
CZ,Lichtenštejnsko,LI,interest,PENDING_CONSOLIDATION,0,True
CZ,Lichtenštejnsko,LI,royalty,PENDING_CONSOLIDATION,0,True
CZ,Litva,LT,dividend,PENDING_CONSOLIDATION,0,True
CZ,Litva,LT,interest,PENDING_CONSOLIDATION,0,True
CZ,Litva,LT,royalty,PENDING_CONSOLIDATION,0,True
CZ,Lotyšsko,LV,dividend,PENDING_CONSOLIDATION,0,True
CZ,Lotyšsko,LV,interest,PENDING_CONSOLIDATION,0,True
CZ,Lotyšsko,LV,royalty,PENDING_CONSOLIDATION,0,True
CZ,Lucembursko,LU,dividend,PENDING_CONSOLIDATION,0,True
CZ,Lucembursko,LU,interest,PENDING_CONSOLIDATION,0,True
CZ,Lucembursko,LU,royalty,PENDING_CONSOLIDATION,0,True
CZ,Maďarsko,HU,dividend,PENDING_CONSOLIDATION,0,True
CZ,Maďarsko,HU,interest,PENDING_CONSOLIDATION,0,True
CZ,Maďarsko,HU,royalty,PENDING_CONSOLIDATION,0,True
CZ,Makedonie,MK,dividend,PENDING_CONSOLIDATION,0,True
CZ,Makedonie,MK,interest,PENDING_CONSOLIDATION,0,True
CZ,Makedonie,MK,royalty,PENDING_CONSOLIDATION,0,True
CZ,Malajsie,MY,dividend,PENDING_CONSOLIDATION,0,True
CZ,Malajsie,MY,interest,PENDING_CONSOLIDATION,0,True
CZ,Malajsie,MY,royalty,PENDING_CONSOLIDATION,0,True
CZ,Malta,MT,dividend,PENDING_CONSOLIDATION,0,True
CZ,Malta,MT,interest,PENDING_CONSOLIDATION,0,True
CZ,Malta,MT,royalty,PENDING_CONSOLIDATION,0,True
CZ,Maroko,MA,dividend,PENDING_CONSOLIDATION,0,True
CZ,Maroko,MA,interest,PENDING_CONSOLIDATION,0,True
CZ,Maroko,MA,royalty,PENDING_CONSOLIDATION,0,True
CZ,Mexiko,MX,dividend,PENDING_CONSOLIDATION,0,True
CZ,Mexiko,MX,interest,PENDING_CONSOLIDATION,0,True
CZ,Mexiko,MX,royalty,PENDING_CONSOLIDATION,0,True
CZ,Moldávie,MD,dividend,PENDING_CONSOLIDATION,0,True
CZ,Moldávie,MD,interest,PENDING_CONSOLIDATION,0,True
CZ,Moldávie,MD,royalty,PENDING_CONSOLIDATION,0,True
CZ,Mongolsko,MN,dividend,PENDING_CONSOLIDATION,0,True
CZ,Mongolsko,MN,interest,PENDING_CONSOLIDATION,0,True
CZ,Mongolsko,MN,royalty,PENDING_CONSOLIDATION,0,True
CZ,Německo,DE,dividend,PENDING_CONSOLIDATION,0,True
CZ,Německo,DE,interest,PENDING_CONSOLIDATION,0,True
CZ,Německo,DE,royalty,PENDING_CONSOLIDATION,0,True
CZ,Nigérie,NG,dividend,PENDING_CONSOLIDATION,0,True
CZ,Nigérie,NG,interest,PENDING_CONSOLIDATION,0,True
CZ,Nigérie,NG,royalty,PENDING_CONSOLIDATION,0,True
CZ,Nizozemí,NL,dividend,PENDING_CONSOLIDATION,0,True
CZ,Nizozemí,NL,interest,PENDING_CONSOLIDATION,0,True
CZ,Nizozemí,NL,royalty,PENDING_CONSOLIDATION,0,True
CZ,Norsko,NO,dividend,PENDING_CONSOLIDATION,0,True
CZ,Norsko,NO,interest,PENDING_CONSOLIDATION,0,True
CZ,Norsko,NO,royalty,PENDING_CONSOLIDATION,0,True
CZ,Nový Zéland,NZ,dividend,PENDING_CONSOLIDATION,0,True
CZ,Nový Zéland,NZ,interest,PENDING_CONSOLIDATION,0,True
CZ,Nový Zéland,NZ,royalty,PENDING_CONSOLIDATION,0,True
CZ,Pákistán,PK,dividend,PENDING_CONSOLIDATION,0,True
CZ,Pákistán,PK,interest,PENDING_CONSOLIDATION,0,True
CZ,Pákistán,PK,royalty,PENDING_CONSOLIDATION,0,True
CZ,Panama,PA,dividend,PENDING_CONSOLIDATION,0,True
CZ,Panama,PA,interest,PENDING_CONSOLIDATION,0,True
CZ,Panama,PA,royalty,PENDING_CONSOLIDATION,0,True
CZ,Polsko,PL,dividend,PENDING_CONSOLIDATION,0,True
CZ,Polsko,PL,interest,PENDING_CONSOLIDATION,0,True
CZ,Polsko,PL,royalty,PENDING_CONSOLIDATION,0,True
CZ,Portugalsko,PT,dividend,PENDING_CONSOLIDATION,0,True
CZ,Portugalsko,PT,interest,PENDING_CONSOLIDATION,0,True
CZ,Portugalsko,PT,royalty,PENDING_CONSOLIDATION,0,True
CZ,Rakousko,AT,dividend,PENDING_CONSOLIDATION,0,True
CZ,Rakousko,AT,interest,PENDING_CONSOLIDATION,0,True
CZ,Rakousko,AT,royalty,PENDING_CONSOLIDATION,0,True
CZ,Řecko,GR,dividend,PENDING_CONSOLIDATION,0,True
CZ,Řecko,GR,interest,PENDING_CONSOLIDATION,0,True
CZ,Řecko,GR,royalty,PENDING_CONSOLIDATION,0,True
CZ,Rumunsko,RO,dividend,PENDING_CONSOLIDATION,0,True
CZ,Rumunsko,RO,interest,PENDING_CONSOLIDATION,0,True
CZ,Rumunsko,RO,royalty,PENDING_CONSOLIDATION,0,True
CZ,Rusko,RU,dividend,PENDING_CONSOLIDATION,0,True
CZ,Rusko,RU,interest,PENDING_CONSOLIDATION,0,True
CZ,Rusko,RU,royalty,PENDING_CONSOLIDATION,0,True
CZ,Rwanda,RW,dividend,PENDING_CONSOLIDATION,0,True
CZ,Rwanda,RW,interest,PENDING_CONSOLIDATION,0,True
CZ,Rwanda,RW,royalty,PENDING_CONSOLIDATION,0,True
CZ,San Marino,SM,dividend,PENDING_CONSOLIDATION,0,True
CZ,San Marino,SM,interest,PENDING_CONSOLIDATION,0,True
CZ,San Marino,SM,royalty,PENDING_CONSOLIDATION,0,True
CZ,Saúdská Arábie,SA,dividend,PENDING_CONSOLIDATION,0,True
CZ,Saúdská Arábie,SA,interest,PENDING_CONSOLIDATION,0,True
CZ,Saúdská Arábie,SA,royalty,PENDING_CONSOLIDATION,0,True
CZ,Senegal,SN,dividend,PENDING_CONSOLIDATION,0,True
CZ,Senegal,SN,interest,PENDING_CONSOLIDATION,0,True
CZ,Senegal,SN,royalty,PENDING_CONSOLIDATION,0,True
CZ,Singapur,SG,dividend,PENDING_CONSOLIDATION,0,True
CZ,Singapur,SG,interest,PENDING_CONSOLIDATION,0,True
CZ,Singapur,SG,royalty,PENDING_CONSOLIDATION,0,True
CZ,Slovensko,SK,dividend,PENDING_CONSOLIDATION,0,True
CZ,Slovensko,SK,interest,PENDING_CONSOLIDATION,0,True
CZ,Slovensko,SK,royalty,PENDING_CONSOLIDATION,0,True
CZ,Slovinsko,SI,dividend,PENDING_CONSOLIDATION,0,True
CZ,Slovinsko,SI,interest,PENDING_CONSOLIDATION,0,True
CZ,Slovinsko,SI,royalty,PENDING_CONSOLIDATION,0,True
CZ,Spojené arabské emiráty,AE,dividend,PENDING_CONSOLIDATION,0,True
CZ,Spojené arabské emiráty,AE,interest,PENDING_CONSOLIDATION,0,True
CZ,Spojené arabské emiráty,AE,royalty,PENDING_CONSOLIDATION,0,True
CZ,Srbsko,RS,dividend,PENDING_CONSOLIDATION,0,True
CZ,Srbsko,RS,interest,PENDING_CONSOLIDATION,0,True
CZ,Srbsko,RS,royalty,PENDING_CONSOLIDATION,0,True
CZ,Srí Lanka,LK,dividend,PENDING_CONSOLIDATION,0,True
CZ,Srí Lanka,LK,interest,PENDING_CONSOLIDATION,0,True
CZ,Srí Lanka,LK,royalty,PENDING_CONSOLIDATION,0,True
CZ,Španělsko,ES,dividend,PENDING_CONSOLIDATION,0,True
CZ,Španělsko,ES,interest,PENDING_CONSOLIDATION,0,True
CZ,Španělsko,ES,royalty,PENDING_CONSOLIDATION,0,True
CZ,Švédsko,SE,dividend,PENDING_CONSOLIDATION,0,True
CZ,Švédsko,SE,interest,PENDING_CONSOLIDATION,0,True
CZ,Švédsko,SE,royalty,PENDING_CONSOLIDATION,0,True
CZ,Švýcarsko,CH,dividend,PENDING_CONSOLIDATION,0,True
CZ,Švýcarsko,CH,interest,PENDING_CONSOLIDATION,0,True
CZ,Švýcarsko,CH,royalty,PENDING_CONSOLIDATION,0,True
CZ,Sýrie,SY,dividend,PENDING_CONSOLIDATION,0,True
CZ,Sýrie,SY,interest,PENDING_CONSOLIDATION,0,True
CZ,Sýrie,SY,royalty,PENDING_CONSOLIDATION,0,True
CZ,Tádžikistán,TJ,dividend,PENDING_CONSOLIDATION,0,True
CZ,Tádžikistán,TJ,interest,PENDING_CONSOLIDATION,0,True
CZ,Tádžikistán,TJ,royalty,PENDING_CONSOLIDATION,0,True
CZ,Thajsko,TH,dividend,PENDING_CONSOLIDATION,0,True
CZ,Thajsko,TH,interest,PENDING_CONSOLIDATION,0,True
CZ,Thajsko,TH,royalty,PENDING_CONSOLIDATION,0,True
CZ,Tunisko,TN,dividend,PENDING_CONSOLIDATION,0,True
CZ,Tunisko,TN,interest,PENDING_CONSOLIDATION,0,True
CZ,Tunisko,TN,royalty,PENDING_CONSOLIDATION,0,True
CZ,Turecko,TR,dividend,PENDING_CONSOLIDATION,0,True
CZ,Turecko,TR,interest,PENDING_CONSOLIDATION,0,True
CZ,Turecko,TR,royalty,PENDING_CONSOLIDATION,0,True
CZ,Turkmenistán,TM,dividend,PENDING_CONSOLIDATION,0,True
CZ,Turkmenistán,TM,interest,PENDING_CONSOLIDATION,0,True
CZ,Turkmenistán,TM,royalty,PENDING_CONSOLIDATION,0,True
CZ,Ukrajina,UA,dividend,PENDING_CONSOLIDATION,0,True
CZ,Ukrajina,UA,interest,PENDING_CONSOLIDATION,0,True
CZ,Ukrajina,UA,royalty,PENDING_CONSOLIDATION,0,True
CZ,USA (Spojené státy americké),US,dividend,PENDING_CONSOLIDATION,0,True
CZ,USA (Spojené státy americké),US,interest,PENDING_CONSOLIDATION,0,True
CZ,USA (Spojené státy americké),US,royalty,PENDING_CONSOLIDATION,0,True
CZ,Uzbekistán,UZ,dividend,PENDING_CONSOLIDATION,0,True
CZ,Uzbekistán,UZ,interest,PENDING_CONSOLIDATION,0,True
CZ,Uzbekistán,UZ,royalty,PENDING_CONSOLIDATION,0,True
CZ,Velká Británie (Spojené království Velké Británie a Severního Irska),GB,dividend,PENDING_CONSOLIDATION,0,True
CZ,Velká Británie (Spojené království Velké Británie a Severního Irska),GB,interest,PENDING_CONSOLIDATION,0,True
CZ,Velká Británie (Spojené království Velké Británie a Severního Irska),GB,royalty,PENDING_CONSOLIDATION,0,True
CZ,Venezuela,VE,dividend,PENDING_CONSOLIDATION,0,True
CZ,Venezuela,VE,interest,PENDING_CONSOLIDATION,0,True
CZ,Venezuela,VE,royalty,PENDING_CONSOLIDATION,0,True
CZ,Vietnam,VN,dividend,PENDING_CONSOLIDATION,0,True
CZ,Vietnam,VN,interest,PENDING_CONSOLIDATION,0,True
CZ,Vietnam,VN,royalty,PENDING_CONSOLIDATION,0,True
