payer,recipient_country_cs,recipient_iso2,income_type,status,confidence,manual_review
CZ,Finsko,,dividend,PENDING,0,True
CZ,Finsko,,interest,PENDING,0,True
CZ,Finsko,,royalty,PENDING,0,True
CZ,Francie,,dividend,PENDING,0,True
CZ,Francie,,interest,PENDING,0,True
CZ,Francie,,royalty,PENDING,0,True
CZ,Ghana,,dividend,PENDING,0,True
CZ,Ghana,,interest,PENDING,0,True
CZ,Ghana,,royalty,PENDING,0,True
CZ,Gruzie,,dividend,PENDING,0,True
CZ,Gruzie,,interest,PENDING,0,True
CZ,Gruzie,,royalty,PENDING,0,True
CZ,Hongkong,,dividend,PENDING,0,True
CZ,Hongkong,,interest,PENDING,0,True
CZ,Hongkong,,royalty,PENDING,0,True
CZ,Indie,,dividend,PENDING,0,True
CZ,Indie,,interest,PENDING,0,True
CZ,Indie,,royalty,PENDING,0,True
CZ,Indonésie,,dividend,PENDING,0,True
CZ,Indonésie,,interest,PENDING,0,True
CZ,Indonésie,,royalty,PENDING,0,True
CZ,Irsko,,dividend,PENDING,0,True
CZ,Irsko,,interest,PENDING,0,True
CZ,Irsko,,royalty,PENDING,0,True
CZ,Island,,dividend,PENDING,0,True
CZ,Island,,interest,PENDING,0,True
CZ,Island,,royalty,PENDING,0,True
CZ,Itálie,,dividend,PENDING,0,True
CZ,Itálie,,interest,PENDING,0,True
CZ,Itálie,,royalty,PENDING,0,True
CZ,Izrael,,dividend,PENDING,0,True
CZ,Izrael,,interest,PENDING,0,True
CZ,Izrael,,royalty,PENDING,0,True
CZ,JAR (Jihoafrická republika),,dividend,PENDING,0,True
CZ,JAR (Jihoafrická republika),,interest,PENDING,0,True
CZ,JAR (Jihoafrická republika),,royalty,PENDING,0,True
CZ,Japonsko,,dividend,PENDING,0,True
CZ,Japonsko,,interest,PENDING,0,True
CZ,Japonsko,,royalty,PENDING,0,True
CZ,Jordánsko,,dividend,PENDING,0,True
CZ,Jordánsko,,interest,PENDING,0,True
CZ,Jordánsko,,royalty,PENDING,0,True
CZ,KLDR (Korejská lidově demokratická republika),,dividend,PENDING,0,True
CZ,KLDR (Korejská lidově demokratická republika),,interest,PENDING,0,True
CZ,KLDR (Korejská lidově demokratická republika),,royalty,PENDING,0,True
CZ,Kamerun,,dividend,PENDING,0,True
CZ,Kamerun,,interest,PENDING,0,True
CZ,Kamerun,,royalty,PENDING,0,True
CZ,Kanada,,dividend,PENDING,0,True
CZ,Kanada,,interest,PENDING,0,True
CZ,Kanada,,royalty,PENDING,0,True
CZ,Katar,,dividend,PENDING,0,True
CZ,Katar,,interest,PENDING,0,True
CZ,Katar,,royalty,PENDING,0,True
CZ,Kazachstán,,dividend,PENDING,0,True
CZ,Kazachstán,,interest,PENDING,0,True
CZ,Kazachstán,,royalty,PENDING,0,True
CZ,Kolumbie,,dividend,PENDING,0,True
CZ,Kolumbie,,interest,PENDING,0,True
CZ,Kolumbie,,royalty,PENDING,0,True
CZ,Korejská republika,,dividend,PENDING,0,True
CZ,Korejská republika,,interest,PENDING,0,True
CZ,Korejská republika,,royalty,PENDING,0,True
CZ,Kosovo,,dividend,PENDING,0,True
CZ,Kosovo,,interest,PENDING,0,True
CZ,Kosovo,,royalty,PENDING,0,True
CZ,Kuvajt,,dividend,PENDING,0,True
CZ,Kuvajt,,interest,PENDING,0,True
CZ,Kuvajt,,royalty,PENDING,0,True
CZ,Kypr,,dividend,PENDING,0,True
CZ,Kypr,,interest,PENDING,0,True
CZ,Kypr,,royalty,PENDING,0,True
CZ,Kyrgyzstán,,dividend,PENDING,0,True
CZ,Kyrgyzstán,,interest,PENDING,0,True
CZ,Kyrgyzstán,,royalty,PENDING,0,True
CZ,Libanon,,dividend,PENDING,0,True
CZ,Libanon,,interest,PENDING,0,True
CZ,Libanon,,royalty,PENDING,0,True
CZ,Lichtenštejnsko,,dividend,PENDING,0,True
CZ,Lichtenštejnsko,,interest,PENDING,0,True
CZ,Lichtenštejnsko,,royalty,PENDING,0,True
CZ,Litva,,dividend,PENDING,0,True
CZ,Litva,,interest,PENDING,0,True
CZ,Litva,,royalty,PENDING,0,True
CZ,Lotyšsko,,dividend,PENDING,0,True
CZ,Lotyšsko,,interest,PENDING,0,True
CZ,Lotyšsko,,royalty,PENDING,0,True
CZ,Lucembursko,,dividend,PENDING,0,True
CZ,Lucembursko,,interest,PENDING,0,True
CZ,Lucembursko,,royalty,PENDING,0,True
CZ,Makedonie,,dividend,PENDING,0,True
CZ,Makedonie,,interest,PENDING,0,True
CZ,Makedonie,,royalty,PENDING,0,True
CZ,Malajsie,,dividend,PENDING,0,True
CZ,Malajsie,,interest,PENDING,0,True
CZ,Malajsie,,royalty,PENDING,0,True
CZ,Malta,,dividend,PENDING,0,True
CZ,Malta,,interest,PENDING,0,True
CZ,Malta,,royalty,PENDING,0,True
CZ,Maroko,,dividend,PENDING,0,True
CZ,Maroko,,interest,PENDING,0,True
CZ,Maroko,,royalty,PENDING,0,True
CZ,Maďarsko,,dividend,PENDING,0,True
CZ,Maďarsko,,interest,PENDING,0,True
CZ,Maďarsko,,royalty,PENDING,0,True
CZ,Mexiko,,dividend,PENDING,0,True
CZ,Mexiko,,interest,PENDING,0,True
CZ,Mexiko,,royalty,PENDING,0,True
CZ,Moldávie,,dividend,PENDING,0,True
CZ,Moldávie,,interest,PENDING,0,True
CZ,Moldávie,,royalty,PENDING,0,True
CZ,Mongolsko,,dividend,PENDING,0,True
CZ,Mongolsko,,interest,PENDING,0,True
CZ,Mongolsko,,royalty,PENDING,0,True
CZ,Nigérie,,dividend,PENDING,0,True
CZ,Nigérie,,interest,PENDING,0,True
CZ,Nigérie,,royalty,PENDING,0,True
CZ,Nizozemí,,dividend,PENDING,0,True
CZ,Nizozemí,,interest,PENDING,0,True
CZ,Nizozemí,,royalty,PENDING,0,True
CZ,Norsko,,dividend,PENDING,0,True
CZ,Norsko,,interest,PENDING,0,True
CZ,Norsko,,royalty,PENDING,0,True
CZ,Nový Zéland,,dividend,PENDING,0,True
CZ,Nový Zéland,,interest,PENDING,0,True
CZ,Nový Zéland,,royalty,PENDING,0,True
CZ,Německo,,dividend,PENDING,0,True
CZ,Německo,,interest,PENDING,0,True
CZ,Německo,,royalty,PENDING,0,True
CZ,Panama,,dividend,PENDING,0,True
CZ,Panama,,interest,PENDING,0,True
CZ,Panama,,royalty,PENDING,0,True
CZ,Polsko,,dividend,PENDING,0,True
CZ,Polsko,,interest,PENDING,0,True
CZ,Polsko,,royalty,PENDING,0,True
CZ,Portugalsko,,dividend,PENDING,0,True
CZ,Portugalsko,,interest,PENDING,0,True
CZ,Portugalsko,,royalty,PENDING,0,True
CZ,Pákistán,,dividend,PENDING,0,True
CZ,Pákistán,,interest,PENDING,0,True
CZ,Pákistán,,royalty,PENDING,0,True
CZ,Rakousko,,dividend,PENDING,0,True
CZ,Rakousko,,interest,PENDING,0,True
CZ,Rakousko,,royalty,PENDING,0,True
CZ,Rumunsko,,dividend,PENDING,0,True
CZ,Rumunsko,,interest,PENDING,0,True
CZ,Rumunsko,,royalty,PENDING,0,True
CZ,Rusko,,dividend,PENDING,0,True
CZ,Rusko,,interest,PENDING,0,True
CZ,Rusko,,royalty,PENDING,0,True
CZ,Rwanda,,dividend,PENDING,0,True
CZ,Rwanda,,interest,PENDING,0,True
CZ,Rwanda,,royalty,PENDING,0,True
CZ,San Marino,,dividend,PENDING,0,True
CZ,San Marino,,interest,PENDING,0,True
CZ,San Marino,,royalty,PENDING,0,True
CZ,Saúdská Arábie,,dividend,PENDING,0,True
CZ,Saúdská Arábie,,interest,PENDING,0,True
CZ,Saúdská Arábie,,royalty,PENDING,0,True
CZ,Senegal,,dividend,PENDING,0,True
CZ,Senegal,,interest,PENDING,0,True
CZ,Senegal,,royalty,PENDING,0,True
CZ,Singapur,,dividend,PENDING,0,True
CZ,Singapur,,interest,PENDING,0,True
CZ,Singapur,,royalty,PENDING,0,True
CZ,Slovensko,,dividend,PENDING,0,True
CZ,Slovensko,,interest,PENDING,0,True
CZ,Slovensko,,royalty,PENDING,0,True
CZ,Slovinsko,,dividend,PENDING,0,True
CZ,Slovinsko,,interest,PENDING,0,True
CZ,Slovinsko,,royalty,PENDING,0,True
CZ,Spojené arabské emiráty,,dividend,PENDING,0,True
CZ,Spojené arabské emiráty,,interest,PENDING,0,True
CZ,Spojené arabské emiráty,,royalty,PENDING,0,True
CZ,Srbsko,,dividend,PENDING,0,True
CZ,Srbsko,,interest,PENDING,0,True
CZ,Srbsko,,royalty,PENDING,0,True
CZ,Srí Lanka,,dividend,PENDING,0,True
CZ,Srí Lanka,,interest,PENDING,0,True
CZ,Srí Lanka,,royalty,PENDING,0,True
CZ,Sýrie,,dividend,PENDING,0,True
CZ,Sýrie,,interest,PENDING,0,True
CZ,Sýrie,,royalty,PENDING,0,True
CZ,Thajsko,,dividend,PENDING,0,True
CZ,Thajsko,,interest,PENDING,0,True
CZ,Thajsko,,royalty,PENDING,0,True
CZ,Tunisko,,dividend,PENDING,0,True
CZ,Tunisko,,interest,PENDING,0,True
CZ,Tunisko,,royalty,PENDING,0,True
CZ,Turecko,,dividend,PENDING,0,True
CZ,Turecko,,interest,PENDING,0,True
CZ,Turecko,,royalty,PENDING,0,True
CZ,Turkmenistán,,dividend,PENDING,0,True
CZ,Turkmenistán,,interest,PENDING,0,True
CZ,Turkmenistán,,royalty,PENDING,0,True
CZ,Tádžikistán,,dividend,PENDING,0,True
CZ,Tádžikistán,,interest,PENDING,0,True
CZ,Tádžikistán,,royalty,PENDING,0,True
CZ,USA (Spojené státy americké),,dividend,PENDING,0,True
CZ,USA (Spojené státy americké),,interest,PENDING,0,True
CZ,USA (Spojené státy americké),,royalty,PENDING,0,True
CZ,Ukrajina,,dividend,PENDING,0,True
CZ,Ukrajina,,interest,PENDING,0,True
CZ,Ukrajina,,royalty,PENDING,0,True
CZ,Uzbekistán,,dividend,PENDING,0,True
CZ,Uzbekistán,,interest,PENDING,0,True
CZ,Uzbekistán,,royalty,PENDING,0,True
CZ,Velká Británie (Spojené království Velké Británie a Severního Irska),,dividend,PENDING,0,True
CZ,Velká Británie (Spojené království Velké Británie a Severního Irska),,interest,PENDING,0,True
CZ,Velká Británie (Spojené království Velké Británie a Severního Irska),,royalty,PENDING,0,True
CZ,Venezuela,,dividend,PENDING,0,True
CZ,Venezuela,,interest,PENDING,0,True
CZ,Venezuela,,royalty,PENDING,0,True
CZ,Vietnam,,dividend,PENDING,0,True
CZ,Vietnam,,interest,PENDING,0,True
CZ,Vietnam,,royalty,PENDING,0,True
CZ,Ázerbájdžán,,dividend,PENDING,0,True
CZ,Ázerbájdžán,,interest,PENDING,0,True
CZ,Ázerbájdžán,,royalty,PENDING,0,True
CZ,Írán,,dividend,PENDING,0,True
CZ,Írán,,interest,PENDING,0,True
CZ,Írán,,royalty,PENDING,0,True
CZ,Černá Hora,,dividend,PENDING,0,True
CZ,Černá Hora,,interest,PENDING,0,True
CZ,Černá Hora,,royalty,PENDING,0,True
CZ,Čína,,dividend,PENDING,0,True
CZ,Čína,,interest,PENDING,0,True
CZ,Čína,,royalty,PENDING,0,True
CZ,Řecko,,dividend,PENDING,0,True
CZ,Řecko,,interest,PENDING,0,True
CZ,Řecko,,royalty,PENDING,0,True
CZ,Španělsko,,dividend,PENDING,0,True
CZ,Španělsko,,interest,PENDING,0,True
CZ,Španělsko,,royalty,PENDING,0,True
CZ,Švédsko,,dividend,PENDING,0,True
CZ,Švédsko,,interest,PENDING,0,True
CZ,Švédsko,,royalty,PENDING,0,True
CZ,Švýcarsko,,dividend,PENDING,0,True
CZ,Švýcarsko,,interest,PENDING,0,True
CZ,Švýcarsko,,royalty,PENDING,0,True
